nombre,apellido,producto,sub_producto,numero_prestamo,saldo,tasa
JOHNNY,KAUFMAN,PTMO VIVIENDA,PRIMERA VIVIENDA,61025100,192179.06,5.0
LUCAS,PETERS,PTMO AUTO,FLOTA COMERCIAL,296228126,470.44,13.0
ANDREW,SCOTT,PTMO AUTO,AUTO SUV,334171247,7339.07,8.0
KAITLYN,PORTER,PTMO PERSONAL,PTMO PERSONAL,664164391,98511.67,13.0
JEREMY,MOORE,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,371399019,219628.5,3.34
CHRISTOPHER,WEBSTER,PTMO AUTO,AUTO SEDAN,377757355,11779.6,8.0
TANYA,ANDERSON,PTMO PERSONAL,PTMO PERSONAL,942266911,130887.8,13.0
TONI,BURNS,PTMO AUTO,FLOTA COMERCIAL,778960966,1070.92,13.0
JULIE,DIXON,PTMO AUTO,AUTO SEDAN,792723215,5013.54,7.0
CRAIG,SANTOS,PTMO AUTO,FLOTA COMERCIAL,245758676,2358.88,12.0
RODNEY,BARNES,PTMO AUTO,FLOTA COMERCIAL,684691544,10253.65,11.0
LORI,WILLIAMS,PTMO VIVIENDA,PRIMERA VIVIENDA,318098790,364037.3,4.0
STEPHEN,PERRY,PTMO PERSONAL,PTMO PERSONAL,753787821,75953.02,9.0
TANNER,HUNTER,PTMO VIVIENDA,PRIMERA VIVIENDA,876657140,239281.04,4.0
ROBERT,DAUGHERTY,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,186897892,142240.52,3.91
MATTHEW,ELLIS,PTMO PERSONAL,PTMO PERSONAL,662315675,46847.49,9.0
JEFFREY,RILEY,PTMO AUTO,AUTO 4X4,648351391,14251.62,8.0
TONYA,OBRIEN,PTMO AUTO,FLOTA COMERCIAL,710107575,8365.3,11.0
KEITH,LI,PTMO AUTO,AUTO SUV,419886225,11805.19,9.0
MARVIN,GAINES,PTMO PERSONAL,PTMO PERSONAL,284078509,30672.21,11.0
BRITTANY,ROBINSON,PTMO PERSONAL,PTMO PERSONAL,558879199,35056.56,10.0
RACHEL,SCHNEIDER,PTMO PERSONAL,PTMO PERSONAL,281365850,15673.02,12.0
KEITH,HALL,PTMO PERSONAL,PTMO PERSONAL,182414963,91227.78,15.0
MICHELLE,THOMAS,PTMO VIVIENDA,CASA DE PLAYA,331969399,299218.94,7.0
REBECCA,GONZALES,PTMO PERSONAL,PTMO PERSONAL,885628928,49660.8,10.0
SUSAN,GONZALEZ,PTMO AUTO,AUTO SUV,824270151,6874.6,7.0
THOMAS,MARTIN,PTMO AUTO,FLOTA COMERCIAL,853785104,16295.53,10.0
SHARON,SMITH,PTMO AUTO,AUTO SEDAN,290219017,2985.79,9.0
AARON,JOYCE,PTMO VIVIENDA,PRIMERA VIVIENDA,901860328,193222.6,4.0
KATHERINE,SILVA,PTMO AUTO,AUTO SEDAN,366331999,4125.72,9.0
CARLA,MILLER,PTMO AUTO,AUTO 4X4,458257370,9262.1,10.0
VICKIE,JOHNSON,PTMO VIVIENDA,CASA DE PLAYA,893355236,218694.43,7.0
SHARON,ALLEN,PTMO PERSONAL,PTMO PERSONAL,601969095,67814.98,10.0
BRANDON,JOHNSON,PTMO VIVIENDA,PRIMERA VIVIENDA,872250447,334094.37,4.0
PATRICK,BAKER,PTMO AUTO,AUTO 4X4,787951697,9261.83,9.0
BENJAMIN,WALKER,PTMO PERSONAL,PTMO PERSONAL,406798029,50442.22,9.0
LISA,GIBSON,PTMO VIVIENDA,CASA DE PLAYA,170792338,280489.3,9.0
DAVID,BAKER,PTMO VIVIENDA,PRIMERA VIVIENDA,682863300,129666.43,4.0
MATTHEW,WATKINS,PTMO PERSONAL,PTMO PERSONAL,336889393,74110.35,12.0
DEBRA,SILVA,PTMO PERSONAL,PTMO PERSONAL,507925292,21925.5,13.0
WILLIAM,TRAN,PTMO PERSONAL,PTMO PERSONAL,293784008,64914.4,15.0
LAUREN,HALL,PTMO VIVIENDA,CASA DE PLAYA,181685939,52948.46,9.0
ANDREW,WHITE,PTMO AUTO,AUTO SEDAN,299666391,8390.56,7.0
EDWARD,VILLEGAS,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,788148189,434049.11,3.39
DOUGLAS,JUAREZ,PTMO VIVIENDA,VIVIENDA PREFERENCIAL,933146456,163826.13,4.0
DONNA,GARZA,PTMO VIVIENDA,CASA DE PLAYA,949950841,302013.31,9.0
PATRICIA,REILLY,PTMO PERSONAL,PTMO PERSONAL,598210368,34328.35,10.0
COURTNEY,BUTLER,PTMO AUTO,FLOTA COMERCIAL,272795926,4030.85,10.0
